cmpgn_name,control_yn,redeemer_yn,user_id,gender,age,CK_DATE,BUY_QTY,GMB
2010_AutoParts_Coupon,t,n,255,0,48,2010/7/19,5,116.49
2010_AutoParts_Coupon,t,n,254,10,-99,2010/7/19,1,178.49
2010_AutoParts_Coupon,t,n,253,0,30,2010/7/19,2,198.9
2010_AutoParts_Coupon,t,n,252,0,60,2010/7/19,1,260.99
2010_AutoParts_Coupon,t,n,251,10,52,2010/7/19,1,465
2010_AutoParts_Coupon,t,n,329,10,30,2010/7/20,1,0.54
2010_AutoParts_Coupon,t,n,328,10,56,2010/7/20,1,0.56
2010_AutoParts_Coupon,c,n,1258,10,34,2010/7/20,2,0.99
2010_AutoParts_Coupon,t,n,327,10,58,2010/7/20,1,0.99
2010_AutoParts_Coupon,t,n,326,10,36,2010/7/20,1,1.7
2010_AutoParts_Coupon,t,n,325,10,28,2010/7/20,1,3.45
2010_AutoParts_Coupon,t,n,324,0,36,2010/7/20,1,5.26
2010_AutoParts_Coupon,t,n,323,10,46,2010/7/20,1,5.49
2010_AutoParts_Coupon,t,n,322,0,38,2010/7/20,1,9.99
2010_AutoParts_Coupon,t,n,321,0,42,2010/7/20,1,9.99
2010_AutoParts_Coupon,t,n,320,10,32,2010/7/20,4,10.84
2010_AutoParts_Coupon,t,n,319,10,50,2010/7/20,2,10.99
2010_AutoParts_Coupon,t,n,318,0,80,2010/7/20,1,10.99
2010_AutoParts_Coupon,t,n,317,10,30,2010/7/20,12,13.7
2010_AutoParts_Coupon,t,n,316,10,52,2010/7/20,1,14.99
2010_AutoParts_Coupon,t,n,315,10,30,2010/7/20,12,17.49
2010_AutoParts_Coupon,t,n,314,0,54,2010/7/20,1,19.95
2010_AutoParts_Coupon,t,n,313,10,30,2010/7/20,1,19.99
2010_AutoParts_Coupon,t,n,312,10,54,2010/7/20,1,19.99
2010_AutoParts_Coupon,t,n,311,10,22,2010/7/20,1,20
2010_AutoParts_Coupon,t,n,310,0,30,2010/7/20,1,23
2010_AutoParts_Coupon,t,n,309,10,24,2010/7/20,1,23.26
2010_AutoParts_Coupon,t,n,308,10,52,2010/7/20,1,24.99
2010_AutoParts_Coupon,c,n,1193,0,36,2010/7/20,3,25.95
2010_AutoParts_Coupon,c,n,1178,0,47,2010/7/20,2,26.65
2010_AutoParts_Coupon,t,n,307,0,58,2010/7/20,2,27.98
2010_AutoParts_Coupon,c,n,1187,0,48,2010/7/20,1,29.99
2010_AutoParts_Coupon,t,y,484,0,48,2010/7/20,1,29.99
2010_AutoParts_Coupon,t,y,452,10,32,2010/7/20,1,32
2010_AutoParts_Coupon,c,n,1285,0,52,2010/7/20,1,36.99
2010_AutoParts_Coupon,c,n,1200,0,32,2010/7/20,5,39.38
2010_AutoParts_Coupon,t,y,482,10,43,2010/7/20,1,39.99
2010_AutoParts_Coupon,t,y,483,0,50,2010/7/20,1,45
2010_AutoParts_Coupon,c,n,1206,10,52,2010/7/20,1,49.99
2010_AutoParts_Coupon,t,n,302,0,32,2010/7/20,1,64.99
2010_AutoParts_Coupon,t,n,301,0,34,2010/7/20,1,65
2010_AutoParts_Coupon,t,n,300,10,50,2010/7/20,4,69.98
2010_AutoParts_Coupon,t,n,299,0,46,2010/7/20,8,86.47
2010_AutoParts_Coupon,t,n,298,0,48,2010/7/20,3,92.55
2010_AutoParts_Coupon,c,n,1240,0,54,2010/7/20,1,99
2010_AutoParts_Coupon,t,n,297,0,30,2010/7/20,1,178
2010_AutoParts_Coupon,t,n,296,0,30,2010/7/20,1,191.81
2010_AutoParts_Coupon,t,n,362,10,38,2010/7/21,1,0.99
2010_AutoParts_Coupon,t,n,361,10,28,2010/7/21,1,2.49
2010_AutoParts_Coupon,t,n,360,0,22,2010/7/21,1,4.25
2010_AutoParts_Coupon,t,n,359,0,54,2010/7/21,1,5.01
2010_AutoParts_Coupon,t,n,358,10,56,2010/7/21,7,5.44
2010_AutoParts_Coupon,t,n,357,0,18,2010/7/21,1,6
2010_AutoParts_Coupon,t,n,355,0,28,2010/7/21,1,6.95
2010_AutoParts_Coupon,t,n,356,0,38,2010/7/21,1,6.95
2010_AutoParts_Coupon,t,n,354,10,48,2010/7/21,1,7.99
2010_AutoParts_Coupon,t,n,353,0,46,2010/7/21,1,8
2010_AutoParts_Coupon,t,n,352,10,30,2010/7/21,4,8.16
2010_AutoParts_Coupon,t,n,351,10,48,2010/7/21,1,9.7
2010_AutoParts_Coupon,t,n,350,10,50,2010/7/21,1,10
2010_AutoParts_Coupon,t,n,349,0,46,2010/7/21,1,10.5
2010_AutoParts_Coupon,t,n,348,0,36,2010/7/21,1,10.58
2010_AutoParts_Coupon,t,n,347,0,46,2010/7/21,2,15.86
2010_AutoParts_Coupon,t,n,346,0,56,2010/7/21,1,17.5
2010_AutoParts_Coupon,t,n,345,0,20,2010/7/21,2,17.72
2010_AutoParts_Coupon,t,n,344,0,42,2010/7/21,1,19.99
2010_AutoParts_Coupon,c,n,1283,0,48,2010/7/21,1,22
2010_AutoParts_Coupon,t,n,343,0,48,2010/7/21,2,27.79
2010_AutoParts_Coupon,t,n,342,10,52,2010/7/21,1,28
2010_AutoParts_Coupon,t,n,341,0,30,2010/7/21,2,30.14
2010_AutoParts_Coupon,t,n,340,10,32,2010/7/21,12,30.99
2010_AutoParts_Coupon,t,y,410,0,38,2010/7/21,2,32.98
2010_AutoParts_Coupon,t,y,411,0,62,2010/7/21,1,33.33
2010_AutoParts_Coupon,c,n,1266,0,47,2010/7/21,2,35.5
2010_AutoParts_Coupon,c,n,1219,0,36,2010/7/21,1,36
2010_AutoParts_Coupon,t,y,408,10,46,2010/7/21,2,44.49
2010_AutoParts_Coupon,c,n,1246,10,40,2010/7/21,4,46
2010_AutoParts_Coupon,t,y,409,0,38,2010/7/21,1,46.5
2010_AutoParts_Coupon,t,y,412,10,50,2010/7/21,3,53.54
2010_AutoParts_Coupon,t,n,334,0,34,2010/7/21,2,55.49
2010_AutoParts_Coupon,t,n,333,10,34,2010/7/21,1,56
2010_AutoParts_Coupon,t,n,331,10,22,2010/7/21,2,89.99
2010_AutoParts_Coupon,t,n,332,0,32,2010/7/21,1,89.99
2010_AutoParts_Coupon,t,n,330,10,52,2010/7/21,1,510.01
2010_AutoParts_Coupon,t,n,399,10,32,2010/7/22,1,0.13
2010_AutoParts_Coupon,t,n,398,0,52,2010/7/22,1,0.99
2010_AutoParts_Coupon,t,n,397,10,20,2010/7/22,1,2.49
2010_AutoParts_Coupon,t,n,396,10,46,2010/7/22,1,3.28
2010_AutoParts_Coupon,t,n,395,10,54,2010/7/22,1,4.09
2010_AutoParts_Coupon,t,n,394,0,30,2010/7/22,2,4.18
2010_AutoParts_Coupon,t,n,393,10,36,2010/7/22,1,5.24
2010_AutoParts_Coupon,t,n,392,0,24,2010/7/22,1,5.5
2010_AutoParts_Coupon,t,n,390,0,30,2010/7/22,2,5.99
2010_AutoParts_Coupon,t,n,391,0,30,2010/7/22,1,5.99
2010_AutoParts_Coupon,t,n,389,10,56,2010/7/22,5,6.08
2010_AutoParts_Coupon,t,n,388,10,38,2010/7/22,1,6.98
2010_AutoParts_Coupon,t,n,387,10,44,2010/7/22,1,7.58
2010_AutoParts_Coupon,t,n,386,10,58,2010/7/22,1,7.95
2010_AutoParts_Coupon,t,n,385,0,20,2010/7/22,1,8.22
2010_AutoParts_Coupon,t,n,384,10,30,2010/7/22,9,10.03
2010_AutoParts_Coupon,t,n,383,0,56,2010/7/22,1,11.75
2010_AutoParts_Coupon,t,n,382,0,34,2010/7/22,2,13.56
2010_AutoParts_Coupon,t,n,381,0,46,2010/7/22,1,14.35
2010_AutoParts_Coupon,t,n,380,0,54,2010/7/22,2,14.72
2010_AutoParts_Coupon,t,n,379,10,32,2010/7/22,2,19.21
2010_AutoParts_Coupon,t,n,378,10,38,2010/7/22,2,19.25
2010_AutoParts_Coupon,t,n,377,10,50,2010/7/22,2,20.94
2010_AutoParts_Coupon,t,n,376,10,28,2010/7/22,1,22.22
2010_AutoParts_Coupon,t,n,375,0,46,2010/7/22,4,22.72
2010_AutoParts_Coupon,t,n,374,10,58,2010/7/22,1,25
2010_AutoParts_Coupon,c,n,1184,0,54,2010/7/22,2,26.99
2010_AutoParts_Coupon,t,n,373,10,38,2010/7/22,1,27.99
2010_AutoParts_Coupon,c,n,1197,10,46,2010/7/22,2,29.99
2010_AutoParts_Coupon,t,n,372,0,34,2010/7/22,1,31
2010_AutoParts_Coupon,c,n,1186,10,66,2010/7/22,3,33.99
2010_AutoParts_Coupon,t,y,450,0,62,2010/7/22,1,43.98
2010_AutoParts_Coupon,t,y,451,0,48,2010/7/22,3,45.48
2010_AutoParts_Coupon,t,n,369,0,30,2010/7/22,1,47
2010_AutoParts_Coupon,t,n,368,0,30,2010/7/22,1,56
2010_AutoParts_Coupon,t,n,367,0,36,2010/7/22,2,58.98
2010_AutoParts_Coupon,t,n,366,0,32,2010/7/22,3,71.84
2010_AutoParts_Coupon,t,n,365,0,48,2010/7/22,2,121.01
2010_AutoParts_Coupon,t,n,364,0,30,2010/7/22,4,241.96
2010_AutoParts_Coupon,t,n,363,0,56,2010/7/22,1,500
2010_AutoParts_Coupon,t,n,413,0,20,2010/7/23,1,0.95
2010_AutoParts_Coupon,t,n,442,10,30,2010/7/23,2,1.99
2010_AutoParts_Coupon,t,n,426,0,32,2010/7/23,1,1.99
2010_AutoParts_Coupon,t,n,441,10,32,2010/7/23,4,5.94
2010_AutoParts_Coupon,t,n,430,10,48,2010/7/23,4,7.96
2010_AutoParts_Coupon,t,n,440,0,50,2010/7/23,1,8.46
2010_AutoParts_Coupon,t,n,429,0,30,2010/7/23,1,8.79
2010_AutoParts_Coupon,t,n,439,0,44,2010/7/23,1,8.95
2010_AutoParts_Coupon,t,n,414,10,36,2010/7/23,2,9.94
2010_AutoParts_Coupon,t,n,404,0,48,2010/7/23,1,10
2010_AutoParts_Coupon,t,n,438,10,26,2010/7/23,1,10.51
2010_AutoParts_Coupon,t,n,437,10,46,2010/7/23,1,11.95
2010_AutoParts_Coupon,t,n,407,0,34,2010/7/23,1,12
2010_AutoParts_Coupon,t,n,436,0,54,2010/7/23,1,12.5
2010_AutoParts_Coupon,t,n,434,10,46,2010/7/23,1,15.5
2010_AutoParts_Coupon,t,n,435,0,54,2010/7/23,1,15.5
2010_AutoParts_Coupon,t,n,433,0,60,2010/7/23,2,17.5
2010_AutoParts_Coupon,t,n,432,0,58,2010/7/23,1,20.99
2010_AutoParts_Coupon,t,n,431,10,56,2010/7/23,3,22.98
2010_AutoParts_Coupon,c,n,1255,10,66,2010/7/23,2,27.99
2010_AutoParts_Coupon,t,n,428,10,46,2010/7/23,1,29.99
2010_AutoParts_Coupon,t,n,427,0,34,2010/7/23,1,30.44
2010_AutoParts_Coupon,t,n,424,10,28,2010/7/23,1,35
2010_AutoParts_Coupon,t,n,425,0,48,2010/7/23,1,35
2010_AutoParts_Coupon,t,n,423,0,-99,2010/7/23,1,37
2010_AutoParts_Coupon,t,n,422,10,52,2010/7/23,1,37.99
2010_AutoParts_Coupon,t,n,419,10,44,2010/7/23,1,39.99
2010_AutoParts_Coupon,t,n,420,10,46,2010/7/23,1,39.99
2010_AutoParts_Coupon,c,n,1267,0,52,2010/7/23,2,39.99
2010_AutoParts_Coupon,t,n,421,10,60,2010/7/23,1,39.99
2010_AutoParts_Coupon,t,n,401,0,56,2010/7/23,1,40
2010_AutoParts_Coupon,t,n,418,0,40,2010/7/23,2,40.72
2010_AutoParts_Coupon,t,n,400,10,32,2010/7/23,1,42
2010_AutoParts_Coupon,c,n,1220,0,66,2010/7/23,2,48.3
2010_AutoParts_Coupon,t,n,417,5,30,2010/7/23,1,50.99
2010_AutoParts_Coupon,t,n,416,10,58,2010/7/23,1,59
2010_AutoParts_Coupon,t,n,415,0,30,2010/7/23,1,59.01
2010_AutoParts_Coupon,t,y,412,10,50,2010/7/23,1,66.29
2010_AutoParts_Coupon,t,y,411,0,62,2010/7/23,1,68.5
2010_AutoParts_Coupon,t,y,409,0,38,2010/7/23,1,100
2010_AutoParts_Coupon,t,n,403,10,26,2010/7/23,2,124
2010_AutoParts_Coupon,t,n,406,10,30,2010/7/23,1,128
2010_AutoParts_Coupon,t,n,405,0,70,2010/7/23,1,150
2010_AutoParts_Coupon,t,y,408,10,46,2010/7/23,1,209
2010_AutoParts_Coupon,t,n,402,10,48,2010/7/23,1,210
2010_AutoParts_Coupon,t,y,410,0,38,2010/7/23,1,275
2010_AutoParts_Coupon,t,n,457,0,34,2010/7/24,1,0.25
2010_AutoParts_Coupon,t,n,443,0,48,2010/7/24,1,0.5
2010_AutoParts_Coupon,t,n,454,10,30,2010/7/24,2,0.98
2010_AutoParts_Coupon,t,n,469,0,40,2010/7/24,1,1.99
2010_AutoParts_Coupon,t,n,473,0,46,2010/7/24,1,3.48
2010_AutoParts_Coupon,t,n,472,10,26,2010/7/24,1,5.99
2010_AutoParts_Coupon,t,n,471,0,60,2010/7/24,1,9.25
2010_AutoParts_Coupon,t,n,446,10,36,2010/7/24,1,10
2010_AutoParts_Coupon,t,n,470,10,64,2010/7/24,4,11.46
2010_AutoParts_Coupon,t,n,445,10,46,2010/7/24,2,11.49
2010_AutoParts_Coupon,t,n,468,10,60,2010/7/24,1,13.9
2010_AutoParts_Coupon,t,n,467,0,54,2010/7/24,1,16.27
2010_AutoParts_Coupon,t,n,466,0,46,2010/7/24,2,18.76
2010_AutoParts_Coupon,t,n,465,0,46,2010/7/24,6,20.92
2010_AutoParts_Coupon,t,n,464,0,44,2010/7/24,2,26.9
2010_AutoParts_Coupon,t,n,463,0,28,2010/7/24,1,29.99
2010_AutoParts_Coupon,t,n,462,10,48,2010/7/24,1,30.24
2010_AutoParts_Coupon,t,n,461,10,30,2010/7/24,1,30.99
2010_AutoParts_Coupon,t,n,460,10,38,2010/7/24,1,31
2010_AutoParts_Coupon,c,n,1265,10,34,2010/7/24,1,33.99
2010_AutoParts_Coupon,t,n,459,10,32,2010/7/24,2,35.56
2010_AutoParts_Coupon,t,n,458,10,56,2010/7/24,4,36.46
2010_AutoParts_Coupon,c,n,1202,0,48,2010/7/24,2,50
2010_AutoParts_Coupon,t,n,456,0,46,2010/7/24,2,61.59
2010_AutoParts_Coupon,t,n,455,10,28,2010/7/24,1,70
2010_AutoParts_Coupon,t,n,453,10,30,2010/7/24,1,83
2010_AutoParts_Coupon,t,y,452,10,32,2010/7/24,1,90
2010_AutoParts_Coupon,t,n,449,10,40,2010/7/24,1,100.5
2010_AutoParts_Coupon,t,n,448,0,22,2010/7/24,1,100.99
2010_AutoParts_Coupon,t,n,447,0,42,2010/7/24,6,126.52
2010_AutoParts_Coupon,t,y,450,0,62,2010/7/24,2,160
2010_AutoParts_Coupon,t,y,451,0,48,2010/7/24,1,192
2010_AutoParts_Coupon,t,n,444,0,48,2010/7/24,1,251
2010_AutoParts_Coupon,t,n,480,10,56,2010/7/25,8,0.11
2010_AutoParts_Coupon,t,n,487,10,46,2010/7/25,1,0.99
2010_AutoParts_Coupon,t,n,475,10,58,2010/7/25,1,0.99
2010_AutoParts_Coupon,t,n,500,0,48,2010/7/25,3,1.53
2010_AutoParts_Coupon,t,n,516,10,32,2010/7/25,1,2.25
2010_AutoParts_Coupon,t,n,515,10,64,2010/7/25,1,2.29
2010_AutoParts_Coupon,t,n,478,0,42,2010/7/25,17,2.81
2010_AutoParts_Coupon,t,n,510,10,50,2010/7/25,2,4.98
2010_AutoParts_Coupon,t,n,514,0,46,2010/7/25,1,5.99
2010_AutoParts_Coupon,t,n,513,0,46,2010/7/25,1,6.5
2010_AutoParts_Coupon,t,n,488,10,38,2010/7/25,1,8.98
2010_AutoParts_Coupon,t,n,512,10,60,2010/7/25,2,8.98
2010_AutoParts_Coupon,t,n,511,0,34,2010/7/25,1,9.5
2010_AutoParts_Coupon,t,n,508,10,30,2010/7/25,1,14.99
2010_AutoParts_Coupon,t,n,509,0,54,2010/7/25,1,14.99
2010_AutoParts_Coupon,t,n,507,0,54,2010/7/25,2,15.41
2010_AutoParts_Coupon,t,n,506,10,34,2010/7/25,1,15.5
2010_AutoParts_Coupon,t,n,505,0,28,2010/7/25,2,16.9
2010_AutoParts_Coupon,t,n,504,0,30,2010/7/25,3,18.06
2010_AutoParts_Coupon,c,n,1276,10,64,2010/7/25,1,19.99
2010_AutoParts_Coupon,t,n,503,10,48,2010/7/25,2,21.98
2010_AutoParts_Coupon,t,n,502,0,56,2010/7/25,1,21.99
2010_AutoParts_Coupon,t,n,501,10,22,2010/7/25,1,29.01
2010_AutoParts_Coupon,c,n,1207,0,49,2010/7/25,1,30
2010_AutoParts_Coupon,c,n,1198,0,48,2010/7/25,2,34.95
2010_AutoParts_Coupon,t,n,499,10,40,2010/7/25,1,37.98
2010_AutoParts_Coupon,c,n,1191,0,66,2010/7/25,1,38.74
2010_AutoParts_Coupon,t,n,497,0,40,2010/7/25,1,39.99
2010_AutoParts_Coupon,t,n,498,0,42,2010/7/25,2,39.99
2010_AutoParts_Coupon,t,n,496,0,40,2010/7/25,1,40
2010_AutoParts_Coupon,t,n,495,0,56,2010/7/25,3,40.54
2010_AutoParts_Coupon,t,n,494,10,52,2010/7/25,1,45
2010_AutoParts_Coupon,t,n,493,0,32,2010/7/25,1,45.95
2010_AutoParts_Coupon,t,n,492,0,54,2010/7/25,3,46.17
2010_AutoParts_Coupon,c,n,1238,10,34,2010/7/25,3,46.43
2010_AutoParts_Coupon,t,n,491,0,46,2010/7/25,7,46.54
2010_AutoParts_Coupon,t,n,490,0,70,2010/7/25,1,50
2010_AutoParts_Coupon,t,n,489,10,32,2010/7/25,3,61
2010_AutoParts_Coupon,t,n,479,0,44,2010/7/25,1,62.5
2010_AutoParts_Coupon,t,n,474,0,32,2010/7/25,1,70.5
2010_AutoParts_Coupon,t,n,486,0,56,2010/7/25,1,75.24
2010_AutoParts_Coupon,c,n,1222,10,42,2010/7/25,2,80
2010_AutoParts_Coupon,t,n,485,0,50,2010/7/25,1,90.99
2010_AutoParts_Coupon,t,n,481,0,30,2010/7/25,3,104.98
2010_AutoParts_Coupon,t,y,482,10,43,2010/7/25,2,120.75
2010_AutoParts_Coupon,t,y,484,0,48,2010/7/25,2,139.98
2010_AutoParts_Coupon,t,n,477,0,30,2010/7/25,1,190
2010_AutoParts_Coupon,t,y,483,0,50,2010/7/25,3,200.24
2010_AutoParts_Coupon,t,n,476,0,60,2010/7/25,1,350
2010_AutoParts_Coupon,t,n,557,10,22,2010/7/26,1,1.25
2010_AutoParts_Coupon,t,n,556,10,46,2010/7/26,1,1.76
2010_AutoParts_Coupon,t,n,555,0,42,2010/7/26,2,1.98
2010_AutoParts_Coupon,t,n,554,10,28,2010/7/26,1,2
2010_AutoParts_Coupon,t,n,553,0,22,2010/7/26,1,2.39
2010_AutoParts_Coupon,t,n,552,0,-99,2010/7/26,1,2.76
2010_AutoParts_Coupon,t,n,551,10,30,2010/7/26,1,2.97
2010_AutoParts_Coupon,t,n,550,0,54,2010/7/26,1,3.75
2010_AutoParts_Coupon,t,n,549,0,30,2010/7/26,1,4.99
2010_AutoParts_Coupon,t,n,548,10,44,2010/7/26,1,5
2010_AutoParts_Coupon,t,n,547,0,42,2010/7/26,1,5.95
2010_AutoParts_Coupon,t,n,546,5,78,2010/7/26,1,6.25
2010_AutoParts_Coupon,t,n,545,10,56,2010/7/26,2,6.54
2010_AutoParts_Coupon,t,n,544,0,48,2010/7/26,1,6.8
2010_AutoParts_Coupon,t,n,543,0,38,2010/7/26,2,7.04
2010_AutoParts_Coupon,t,n,542,0,54,2010/7/26,1,9.45
2010_AutoParts_Coupon,t,n,541,10,38,2010/7/26,1,9.94
2010_AutoParts_Coupon,t,n,540,0,60,2010/7/26,1,9.99
2010_AutoParts_Coupon,t,n,539,0,58,2010/7/26,1,10
2010_AutoParts_Coupon,t,n,538,10,30,2010/7/26,1,10.99
2010_AutoParts_Coupon,t,n,537,10,58,2010/7/26,1,13.98
2010_AutoParts_Coupon,t,n,536,10,50,2010/7/26,2,17.19
2010_AutoParts_Coupon,t,n,535,10,52,2010/7/26,1,18.99
2010_AutoParts_Coupon,t,n,534,0,35,2010/7/26,1,19.99
2010_AutoParts_Coupon,t,n,533,10,56,2010/7/26,5,20.33
2010_AutoParts_Coupon,t,n,532,0,40,2010/7/26,1,20.69
2010_AutoParts_Coupon,t,n,531,10,30,2010/7/26,9,26.54
2010_AutoParts_Coupon,t,n,530,0,56,2010/7/26,1,27.99
2010_AutoParts_Coupon,t,n,529,10,28,2010/7/26,1,29.8
2010_AutoParts_Coupon,t,n,528,10,34,2010/7/26,2,30.5
2010_AutoParts_Coupon,t,y,483,0,50,2010/7/26,3,35.69
2010_AutoParts_Coupon,t,y,482,10,43,2010/7/26,2,37.99
2010_AutoParts_Coupon,c,n,1174,10,44,2010/7/26,1,42
2010_AutoParts_Coupon,t,y,452,10,32,2010/7/26,3,48
2010_AutoParts_Coupon,c,n,1212,0,48,2010/7/26,1,49.55
2010_AutoParts_Coupon,t,n,524,0,34,2010/7/26,2,50.5
2010_AutoParts_Coupon,t,n,523,10,52,2010/7/26,6,61.58
2010_AutoParts_Coupon,t,n,522,0,24,2010/7/26,1,62.99
2010_AutoParts_Coupon,t,n,521,0,46,2010/7/26,8,72.42
2010_AutoParts_Coupon,t,n,520,0,30,2010/7/26,1,81.85
2010_AutoParts_Coupon,t,n,519,10,30,2010/7/26,2,103.98
2010_AutoParts_Coupon,t,n,518,0,56,2010/7/26,4,328.35
2010_AutoParts_Coupon,t,n,517,0,35,2010/7/26,1,380
2010_AutoParts_Coupon,t,n,601,0,42,2010/7/27,1,0.01
2010_AutoParts_Coupon,t,n,600,10,46,2010/7/27,1,0.99
2010_AutoParts_Coupon,t,n,599,10,56,2010/7/27,1,0.99
2010_AutoParts_Coupon,t,n,598,10,64,2010/7/27,1,1.58
2010_AutoParts_Coupon,t,n,597,10,56,2010/7/27,2,1.98
2010_AutoParts_Coupon,t,n,596,10,40,2010/7/27,2,2.95
2010_AutoParts_Coupon,c,n,1250,10,34,2010/7/27,1,2.97
2010_AutoParts_Coupon,t,n,595,10,54,2010/7/27,1,3
2010_AutoParts_Coupon,t,n,594,0,30,2010/7/27,1,3.99
2010_AutoParts_Coupon,t,n,593,0,40,2010/7/27,1,3.99
2010_AutoParts_Coupon,t,n,592,10,36,2010/7/27,3,4.05
2010_AutoParts_Coupon,t,n,591,0,38,2010/7/27,1,4.95
2010_AutoParts_Coupon,t,n,590,10,48,2010/7/27,1,5.5
2010_AutoParts_Coupon,t,n,589,0,48,2010/7/27,1,6
2010_AutoParts_Coupon,t,n,588,0,26,2010/7/27,1,8
2010_AutoParts_Coupon,t,n,587,0,46,2010/7/27,1,8
2010_AutoParts_Coupon,t,n,586,0,42,2010/7/27,1,9.54
2010_AutoParts_Coupon,t,n,584,0,42,2010/7/27,1,9.99
2010_AutoParts_Coupon,t,n,585,0,56,2010/7/27,1,9.99
2010_AutoParts_Coupon,t,n,583,0,78,2010/7/27,1,10.99
2010_AutoParts_Coupon,t,n,582,10,38,2010/7/27,3,13.5
2010_AutoParts_Coupon,t,n,581,10,46,2010/7/27,2,17.98
2010_AutoParts_Coupon,t,n,580,0,46,2010/7/27,1,18.5
2010_AutoParts_Coupon,t,n,579,0,28,2010/7/27,1,19.01
2010_AutoParts_Coupon,t,n,578,0,36,2010/7/27,1,19.95
2010_AutoParts_Coupon,t,n,577,0,30,2010/7/27,1,19.99
2010_AutoParts_Coupon,t,n,576,10,50,2010/7/27,2,20.95
